slot_id,model,system,scenario,regime,strategy,item,outer_repeat,order,seed,legacy_metrics_json,existing_trace_rescored_metrics_json,new_official_metrics_json,changed_from_legacy,changed_from_existing_trace_rescore,legacy_source_sha256,adopted_source_sha256,source_changed,adoption_reason
5850ac4811d22f872b580030,gemini-3.8-flash-medium,expgym,tuning,cost_free,single,hpobench:nasbench101:C,0,,2200,"{""gap"":99.48016863356374,""gap0"":99.48016863356374,""raw_perf"":0.94264155626297}","{""gap"":99.48016863356374,""gap0"":99.48016863356374,""raw_perf"":0.94264155626297}","{""gap"":99.48016863356374,""gap0"":99.48016863356374,""raw_perf"":0.94264155626297}",False,False,a485e020e2e22dbc671cd22b05de9d20f9b4ab73eaca3f9a119ed3415403bafd,a485e020e2e22dbc671cd22b05de9d20f9b4ab73eaca3f9a119ed3415403bafd,False,retained_existing_trace_rescore
27aff4f2675c1b10c6eb2e44,gemini-3.8-flash-medium,expgym,tuning,cost_free,single,hpobench:nasbench101:C,1,,2204,"{""gap"":100.88017269327707,""gap0"":100.88017269327707,""raw_perf"":0.9505542318026224}","{""gap"":100.88017269327707,""gap0"":100.88017269327707,""raw_perf"":0.9505542318026224}","{""gap"":100.88017269327707,""gap0"":100.88017269327707,""raw_perf"":0.9505542318026224}",False,False,48cdc2551e5d22f26d67530ee310f433de1a3931c71fe3643c3ab27576d626d4,48cdc2551e5d22f26d67530ee310f433de1a3931c71fe3643c3ab27576d626d4,False,retained_existing_trace_rescore
b50ff6f062896ae4695dd367,gemini-3.8-flash-medium,expgym,tuning,cost_free,single,hpobench:nasbench101:C,2,,2208,"{""gap"":100.01772072491956,""gap0"":100.01772072491956,""raw_perf"":0.9456797440846761}","{""gap"":100.01772072491956,""gap0"":100.01772072491956,""raw_perf"":0.9456797440846761}","{""gap"":100.01772072491956,""gap0"":100.01772072491956,""raw_perf"":0.9456797440846761}",False,False,5557aaa433d82fb5e048d7bd67c79d576807272c427d4dafd36735d17bf982b0,5557aaa433d82fb5e048d7bd67c79d576807272c427d4dafd36735d17bf982b0,False,retained_existing_trace_rescore
844b39d0eeaa862ab08f4ab6,gemini-3.8-flash-medium,expgym,tuning,cost_free,single,hpobench:nasbench201:cifar10-valid,0,,2200,"{""gap"":100.0,""gap0"":100.0,""raw_perf"":0.9160666665039063}","{""gap"":100.0,""gap0"":100.0,""raw_perf"":0.9160666665039063}","{""gap"":100.0,""gap0"":100.0,""raw_perf"":0.9160666665039063}",False,False,4a5c60632862ffc3d2e7dea5edc962cf5cbd59d1f17a08a1372a2ebd33acc46d,4a5c60632862ffc3d2e7dea5edc962cf5cbd59d1f17a08a1372a2ebd33acc46d,False,retained_existing_trace_rescore
2c5c6e5fd2be3808b9206c57,gemini-3.8-flash-medium,expgym,tuning,cost_free,single,hpobench:nasbench201:cifar10-valid,1,,2204,"{""gap"":100.0,""gap0"":100.0,""raw_perf"":0.9160666665039063}","{""gap"":100.0,""gap0"":100.0,""raw_perf"":0.9160666665039063}","{""gap"":100.0,""gap0"":100.0,""raw_perf"":0.9160666665039063}",False,False,6e9a0771cc7d6a7344570d8f3dd33e021c30bf4dddd0095682d2295b66003dff,6e9a0771cc7d6a7344570d8f3dd33e021c30bf4dddd0095682d2295b66003dff,False,retained_existing_trace_rescore
cc1194762f4de9fea8c43a51,gemini-3.8-flash-medium,expgym,tuning,cost_free,single,hpobench:nasbench201:cifar10-valid,2,,2208,"{""gap"":100.0,""gap0"":100.0,""raw_perf"":0.9160666665039063}","{""gap"":100.0,""gap0"":100.0,""raw_perf"":0.9160666665039063}","{""gap"":100.0,""gap0"":100.0,""raw_perf"":0.9160666665039063}",False,False,575e788fd6eb775b86fc3acd1559c2fcd5f9641b1e95a55bf513bfccbcb3f9e0,575e788fd6eb775b86fc3acd1559c2fcd5f9641b1e95a55bf513bfccbcb3f9e0,False,retained_existing_trace_rescore
f34289e9490c9185161406e5,gemini-3.8-flash-medium,expgym,tuning,cost_free,single,hpobench:nasbench201:cifar100,0,,2200,"{""gap"":100.0,""gap0"":100.0,""raw_perf"":0.7350333333333333}","{""gap"":100.0,""gap0"":100.0,""raw_perf"":0.7350333333333333}","{""gap"":100.0,""gap0"":100.0,""raw_perf"":0.7350333333333333}",False,False,ac53ee7dd2d232b9f224f7ef79e7e080ea8d0e0f2532f8bc1579b6b00e320af9,ac53ee7dd2d232b9f224f7ef79e7e080ea8d0e0f2532f8bc1579b6b00e320af9,False,retained_existing_trace_rescore
e9774de36a06ced5c37732ba,gemini-3.8-flash-medium,expgym,tuning,cost_free,single,hpobench:nasbench201:cifar100,1,,2204,"{""gap"":100.0,""gap0"":100.0,""raw_perf"":0.7350333333333333}","{""gap"":100.0,""gap0"":100.0,""raw_perf"":0.7350333333333333}","{""gap"":100.0,""gap0"":100.0,""raw_perf"":0.7350333333333333}",False,False,8dc4ed6f07915780ddb29d41cf1544b1d26359b41995b20570349d55a03a6cba,8dc4ed6f07915780ddb29d41cf1544b1d26359b41995b20570349d55a03a6cba,False,retained_existing_trace_rescore
9a510611025f5d7d84a78ebc,gemini-3.8-flash-medium,expgym,tuning,cost_free,single,hpobench:nasbench201:cifar100,2,,2208,"{""gap"":100.0,""gap0"":100.0,""raw_perf"":0.7350333333333333}","{""gap"":100.0,""gap0"":100.0,""raw_perf"":0.7350333333333333}","{""gap"":100.0,""gap0"":100.0,""raw_perf"":0.7350333333333333}",False,False,266077cc1e8548cc4a1499464fde5c3cf84a34059ea982b0c8cdb604c0835a23,266077cc1e8548cc4a1499464fde5c3cf84a34059ea982b0c8cdb604c0835a23,False,retained_existing_trace_rescore
0662569d1a6ba668acea0867,gemini-3.8-flash-medium,expgym,tuning,cost_free,single,hpobench:nasbench201:imagenet16-120,0,,2200,"{""gap"":93.05488447841078,""gap0"":93.05488447841078,""raw_perf"":0.45927777764214406}","{""gap"":93.05488447841078,""gap0"":93.05488447841078,""raw_perf"":0.45927777764214406}","{""gap"":93.05488447841078,""gap0"":93.05488447841078,""raw_perf"":0.45927777764214406}",False,False,abaa6fc57b94adca9def3c8b19d4594567749a65a5a7bad0e9fba2f629daa39e,abaa6fc57b94adca9def3c8b19d4594567749a65a5a7bad0e9fba2f629daa39e,False,retained_existing_trace_rescore
c71745d0d87583b63e93ffa4,gemini-3.8-flash-medium,expgym,tuning,cost_free,single,hpobench:nasbench201:imagenet16-120,1,,2204,"{""gap"":99.32653407183867,""gap0"":99.32653407183867,""raw_perf"":0.46755555548773864}","{""gap"":99.32653407183867,""gap0"":99.32653407183867,""raw_perf"":0.46755555548773864}","{""gap"":99.32653407183867,""gap0"":99.32653407183867,""raw_perf"":0.46755555548773864}",False,False,728e74bd6b058c2f89877eb1a92ce65cbd07e20deeb7e930b0a90ee6bb7c5c7f,728e74bd6b058c2f89877eb1a92ce65cbd07e20deeb7e930b0a90ee6bb7c5c7f,False,retained_existing_trace_rescore
5a00927c34ee6f193d120067,gemini-3.8-flash-medium,expgym,tuning,cost_free,single,hpobench:nasbench201:imagenet16-120,2,,2208,"{""gap"":100.0,""gap0"":100.0,""raw_perf"":0.4684444446478949}","{""gap"":100.0,""gap0"":100.0,""raw_perf"":0.4684444446478949}","{""gap"":100.0,""gap0"":100.0,""raw_perf"":0.4684444446478949}",False,False,b909636bfacde9e51c7880dae74029bd618f6dfcc0a45825ec19a0be6e3ede27,b909636bfacde9e51c7880dae74029bd618f6dfcc0a45825ec19a0be6e3ede27,False,retained_existing_trace_rescore
eaedd2e348b3a9a9afdb54ea,gemini-3.8-flash-medium,expgym,tuning,cost_free,single,hpobench:paramnet:adult:steps,0,,2200,"{""gap"":97.5947356494067,""gap0"":97.5947356494067,""raw_perf"":0.852740740812763}","{""gap"":97.5947356494067,""gap0"":97.5947356494067,""raw_perf"":0.852740740812763}","{""gap"":97.5947356494067,""gap0"":97.5947356494067,""raw_perf"":0.852740740812763}",False,False,d85d1bad440651ac836c7ae123af6851c7cc5d4c04bf8f5814d5f321fa4f6e94,d85d1bad440651ac836c7ae123af6851c7cc5d4c04bf8f5814d5f321fa4f6e94,False,retained_existing_trace_rescore
782b456a9359ae9ad97536c7,gemini-3.8-flash-medium,expgym,tuning,cost_free,single,hpobench:paramnet:adult:steps,1,,2204,"{""gap"":93.48104568871592,""gap0"":93.48104568871592,""raw_perf"":0.8510462949499488}","{""gap"":93.48104568871592,""gap0"":93.48104568871592,""raw_perf"":0.8510462949499488}","{""gap"":93.48104568871592,""gap0"":93.48104568871592,""raw_perf"":0.8510462949499488}",False,False,53a14f6bc6cb6ecd3eaee217430910c161d9adc00eedfd9cc49047695989712a,53a14f6bc6cb6ecd3eaee217430910c161d9adc00eedfd9cc49047695989712a,False,retained_existing_trace_rescore
9e222da86eebda2a5fd3c3a1,gemini-3.8-flash-medium,expgym,tuning,cost_free,single,hpobench:paramnet:adult:steps,2,,2208,"{""gap"":97.5947356494067,""gap0"":97.5947356494067,""raw_perf"":0.852740740812763}","{""gap"":97.5947356494067,""gap0"":97.5947356494067,""raw_perf"":0.852740740812763}","{""gap"":97.5947356494067,""gap0"":97.5947356494067,""raw_perf"":0.852740740812763}",False,False,ee0f8b3d04f39107ca94a9d1bac1db3b38e3ce41161fd5d719c078deeaf160ce,ee0f8b3d04f39107ca94a9d1bac1db3b38e3ce41161fd5d719c078deeaf160ce,False,retained_existing_trace_rescore
98625201be0234298da43943,gemini-3.8-flash-medium,expgym,tuning,cost_free,single,hpobench:paramnet:higgs:steps,0,,2200,"{""gap"":96.21589963573545,""gap0"":96.21589963573545,""raw_perf"":0.71777214463594}","{""gap"":96.21589963573545,""gap0"":96.21589963573545,""raw_perf"":0.71777214463594}","{""gap"":96.21589963573545,""gap0"":96.21589963573545,""raw_perf"":0.71777214463594}",False,False,014e5b99f88ad8e087aa7f58a70650d2bf3a2a2173444083724fd844a761b23e,014e5b99f88ad8e087aa7f58a70650d2bf3a2a2173444083724fd844a761b23e,False,retained_existing_trace_rescore
620c7d66e3a36aff9f84aac1,gemini-3.8-flash-medium,expgym,tuning,cost_free,single,hpobench:paramnet:higgs:steps,1,,2204,"{""gap"":95.07642703730104,""gap0"":95.07642703730104,""raw_perf"":0.7167804453656682}","{""gap"":95.07642703730104,""gap0"":95.07642703730104,""raw_perf"":0.7167804453656682}","{""gap"":95.07642703730104,""gap0"":95.07642703730104,""raw_perf"":0.7167804453656682}",False,False,c7c6df7ee3b3eeda0416c9283b57c6727cec8810847ab8cf90be850ddc54d419,c7c6df7ee3b3eeda0416c9283b57c6727cec8810847ab8cf90be850ddc54d419,False,retained_existing_trace_rescore
3613d41f36510bd99efc3d22,gemini-3.8-flash-medium,expgym,tuning,cost_free,single,hpobench:paramnet:higgs:steps,2,,2208,"{""gap"":97.11157379882587,""gap0"":97.11157379882587,""raw_perf"":0.7185516626473063}","{""gap"":97.11157379882587,""gap0"":97.11157379882587,""raw_perf"":0.7185516626473063}","{""gap"":97.11157379882587,""gap0"":97.11157379882587,""raw_perf"":0.7185516626473063}",False,False,a88a93a850f4e20380211af3bf596ef56ce3fcfb9ef90376a8cfb7cca793cf7b,a88a93a850f4e20380211af3bf596ef56ce3fcfb9ef90376a8cfb7cca793cf7b,False,retained_existing_trace_rescore
5bb43c7f1b80d0a5315a4688,gemini-3.8-flash-medium,expgym,tuning,cost_free,single,hpobench:paramnet:letter:steps,0,,2200,"{""gap"":96.09271329060347,""gap0"":96.09271329060347,""raw_perf"":0.9446178188506212}","{""gap"":96.09271329060347,""gap0"":96.09271329060347,""raw_perf"":0.9446178188506212}","{""gap"":96.09271329060347,""gap0"":96.09271329060347,""raw_perf"":0.9446178188506212}",False,False,0ee3f9d640dc2829e50e945a4f339d86f67243a3723c0303221ea76a6389bd54,0ee3f9d640dc2829e50e945a4f339d86f67243a3723c0303221ea76a6389bd54,False,retained_existing_trace_rescore
7204323aa68a91364c6c8ccc,gemini-3.8-flash-medium,expgym,tuning,cost_free,single,hpobench:paramnet:letter:steps,1,,2204,"{""gap"":96.57520058101252,""gap0"":96.57520058101252,""raw_perf"":0.9471506086451498}","{""gap"":96.57520058101252,""gap0"":96.57520058101252,""raw_perf"":0.9471506086451498}","{""gap"":96.57520058101252,""gap0"":96.57520058101252,""raw_perf"":0.9471506086451498}",False,False,7ba5ca30e1d0b30f79346c28e113e39f764de5331cad6b28b6e3e73eb1afaf21,7ba5ca30e1d0b30f79346c28e113e39f764de5331cad6b28b6e3e73eb1afaf21,False,retained_existing_trace_rescore
c0da4ad1d602af86026cd970,gemini-3.8-flash-medium,expgym,tuning,cost_free,single,hpobench:paramnet:letter:steps,2,,2208,"{""gap"":94.22738215682632,""gap0"":94.22738215682632,""raw_perf"":0.9348258683620563}","{""gap"":94.22738215682632,""gap0"":94.22738215682632,""raw_perf"":0.9348258683620563}","{""gap"":94.22738215682632,""gap0"":94.22738215682632,""raw_perf"":0.9348258683620563}",False,False,5b7624e8efb142041ed323e8b436d95b64b3675cb7f31ce491acf0555f79081b,5b7624e8efb142041ed323e8b436d95b64b3675cb7f31ce491acf0555f79081b,False,retained_existing_trace_rescore
36a27b0ad4e3e0961b736531,gemini-3.8-flash-medium,expgym,tuning,cost_moderate,single,hpobench:nasbench101:A,0,,2200,"{""gap"":98.79921043743096,""gap0"":98.79921043743096,""raw_perf"":0.9376335342725118}","{""gap"":98.79921043743096,""gap0"":98.79921043743096,""raw_perf"":0.9376335342725118}","{""gap"":98.79921043743096,""gap0"":98.79921043743096,""raw_perf"":0.9376335342725118}",False,False,b51fb676daf4490a6687b2bc58319ee0e8acd37bea37c76c3b8513058e969326,b51fb676daf4490a6687b2bc58319ee0e8acd37bea37c76c3b8513058e969326,False,retained_existing_trace_rescore
9fdbe9e576ebcc6a547331a4,gemini-3.8-flash-medium,expgym,tuning,cost_moderate,single,hpobench:nasbench101:A,1,,2204,"{""gap"":99.44469442278952,""gap0"":99.44469442278952,""raw_perf"":0.9421741366386414}","{""gap"":99.44469442278952,""gap0"":99.44469442278952,""raw_perf"":0.9421741366386414}","{""gap"":99.44469442278952,""gap0"":99.44469442278952,""raw_perf"":0.9421741366386414}",False,False,0bac458248d0fe0f7ffe5a482da9e7f260e05f4b30ce9931838e649929c72431,0bac458248d0fe0f7ffe5a482da9e7f260e05f4b30ce9931838e649929c72431,False,retained_existing_trace_rescore
c65870837c8c633ca9fd510e,gemini-3.8-flash-medium,expgym,tuning,cost_moderate,single,hpobench:nasbench101:A,2,,2208,"{""gap"":98.87989593560077,""gap0"":98.87989593560077,""raw_perf"":0.938201109568278}","{""gap"":98.87989593560077,""gap0"":98.87989593560077,""raw_perf"":0.938201109568278}","{""gap"":98.87989593560077,""gap0"":98.87989593560077,""raw_perf"":0.938201109568278}",False,False,717b2265f5cc87cc2c2356308e298525c8b293604ad022728ad2178dbc7b7563,717b2265f5cc87cc2c2356308e298525c8b293604ad022728ad2178dbc7b7563,False,retained_existing_trace_rescore
0ea8d9580bec4da12c72e296,gemini-3.8-flash-medium,expgym,tuning,cost_moderate,single,hpobench:nasbench101:B,0,,2200,"{""gap"":98.71609469739805,""gap0"":98.71609469739805,""raw_perf"":0.9456797440846761}","{""gap"":98.71609469739805,""gap0"":98.71609469739805,""raw_perf"":0.9456797440846761}","{""gap"":98.71609469739805,""gap0"":98.71609469739805,""raw_perf"":0.9456797440846761}",False,False,b6724b6b61b7d9655e798226310b6a875a84f030a6f8e0c8bc43b1ae1f6f82fc,b6724b6b61b7d9655e798226310b6a875a84f030a6f8e0c8bc43b1ae1f6f82fc,False,retained_existing_trace_rescore
1f5f678bd8a99fb7946237a6,gemini-3.8-flash-medium,expgym,tuning,cost_moderate,single,hpobench:nasbench101:B,1,,2204,"{""gap"":97.1570807519477,""gap0"":97.1570807519477,""raw_perf"":0.9417067368825277}","{""gap"":97.1570807519477,""gap0"":97.1570807519477,""raw_perf"":0.9417067368825277}","{""gap"":97.1570807519477,""gap0"":97.1570807519477,""raw_perf"":0.9417067368825277}",False,False,8f23c07ddb9a1509c8529d898c2ab5576fe27a04a4beab55bb0fa8739e55f8ac,8f23c07ddb9a1509c8529d898c2ab5576fe27a04a4beab55bb0fa8739e55f8ac,False,retained_existing_trace_rescore
8b2c956f1af3ddd252c3e129,gemini-3.8-flash-medium,expgym,tuning,cost_moderate,single,hpobench:nasbench101:B,2,,2208,"{""gap"":96.60683228098237,""gap0"":96.60683228098237,""raw_perf"":0.9403044780095419}","{""gap"":96.60683228098237,""gap0"":96.60683228098237,""raw_perf"":0.9403044780095419}","{""gap"":96.60683228098237,""gap0"":96.60683228098237,""raw_perf"":0.9403044780095419}",False,False,e296b4f0042ebd6f5b6f99aa6091874e13d33ad3c3d26b71f66c4fde8ffc6111,e296b4f0042ebd6f5b6f99aa6091874e13d33ad3c3d26b71f66c4fde8ffc6111,False,retained_existing_trace_rescore
888338708421a8a16ae6560b,gemini-3.8-flash-medium,expgym,tuning,cost_moderate,single,hpobench:nasbench101:C,0,,2200,"{""gap"":99.32067507864893,""gap0"":99.32067507864893,""raw_perf"":0.9417401154836019}","{""gap"":99.32067507864893,""gap0"":99.32067507864893,""raw_perf"":0.9417401154836019}","{""gap"":99.32067507864893,""gap0"":99.32067507864893,""raw_perf"":0.9417401154836019}",False,False,d4e02541fff926440e59cbb1d7599aabacbd0308f88030a32118ec57a3a28a67,d4e02541fff926440e59cbb1d7599aabacbd0308f88030a32118ec57a3a28a67,False,retained_existing_trace_rescore
aa8177f57241f1e21967d2ec,gemini-3.8-flash-medium,expgym,tuning,cost_moderate,single,hpobench:nasbench101:C,1,,2204,"{""gap"":100.17721779515371,""gap0"":100.17721779515371,""raw_perf"":0.9465812047322592}","{""gap"":100.17721779515371,""gap0"":100.17721779515371,""raw_perf"":0.9465812047322592}","{""gap"":100.17721779515371,""gap0"":100.17721779515371,""raw_perf"":0.9465812047322592}",False,False,d53cfd5ab623421c6a295e1c7b2348422216ecbb55fbb1aeee97f2fd4d198bd0,d53cfd5ab623421c6a295e1c7b2348422216ecbb55fbb1aeee97f2fd4d198bd0,False,retained_existing_trace_rescore
54578bbec3e0034a97dfe5de,gemini-3.8-flash-medium,expgym,tuning,cost_moderate,single,hpobench:nasbench101:C,2,,2208,"{""gap"":99.598315002106,""gap0"":99.598315002106,""raw_perf"":0.9433093070983887}","{""gap"":99.598315002106,""gap0"":99.598315002106,""raw_perf"":0.9433093070983887}","{""gap"":99.598315002106,""gap0"":99.598315002106,""raw_perf"":0.9433093070983887}",False,False,d3eb16f6ee6d195295f921758d8203368256916d449b6445d5bca937988bb77a,d3eb16f6ee6d195295f921758d8203368256916d449b6445d5bca937988bb77a,False,retained_existing_trace_rescore
3e64692b6983b40d09afb073,gemini-3.8-flash-medium,expgym,tuning,cost_moderate,single,hpobench:nasbench201:cifar10-valid,0,,2200,"{""gap"":99.32998283650223,""gap0"":99.32998283650223,""raw_perf"":0.915533333235677}","{""gap"":99.32998283650223,""gap0"":99.32998283650223,""raw_perf"":0.915533333235677}","{""gap"":99.32998283650223,""gap0"":99.32998283650223,""raw_perf"":0.915533333235677}",False,False,45bbda1b54efa3dfecb685384eee075fd464b23b43db87837db7864665131d4a,45bbda1b54efa3dfecb685384eee075fd464b23b43db87837db7864665131d4a,False,retained_existing_trace_rescore
56f127134ea3ca9723261b61,gemini-3.8-flash-medium,expgym,tuning,cost_moderate,single,hpobench:nasbench201:cifar10-valid,1,,2204,"{""gap"":100.0,""gap0"":100.0,""raw_perf"":0.9160666665039063}","{""gap"":100.0,""gap0"":100.0,""raw_perf"":0.9160666665039063}","{""gap"":100.0,""gap0"":100.0,""raw_perf"":0.9160666665039063}",False,False,5c772459879800fa6a5543ecc29b85fb2d6b7b89460b13450ccc2488ebc297e5,5c772459879800fa6a5543ecc29b85fb2d6b7b89460b13450ccc2488ebc297e5,False,retained_existing_trace_rescore
b99bafecf417db0063577bd5,gemini-3.8-flash-medium,expgym,tuning,cost_moderate,single,hpobench:nasbench201:cifar10-valid,2,,2208,"{""gap"":99.32998283650223,""gap0"":99.32998283650223,""raw_perf"":0.915533333235677}","{""gap"":99.32998283650223,""gap0"":99.32998283650223,""raw_perf"":0.915533333235677}","{""gap"":99.32998283650223,""gap0"":99.32998283650223,""raw_perf"":0.915533333235677}",False,False,713fd0dea722889c0999bbeeffecbf01805a0e63cf556aab9f076cd6acbf292c,713fd0dea722889c0999bbeeffecbf01805a0e63cf556aab9f076cd6acbf292c,False,retained_existing_trace_rescore
ac58cb716359fc449881f59f,gemini-3.8-flash-medium,expgym,tuning,cost_moderate,single,hpobench:nasbench201:cifar100,0,,2200,"{""gap"":100.0,""gap0"":100.0,""raw_perf"":0.7350333333333333}","{""gap"":100.0,""gap0"":100.0,""raw_perf"":0.7350333333333333}","{""gap"":100.0,""gap0"":100.0,""raw_perf"":0.7350333333333333}",False,False,23092a5069513ebcaaa13c6f97e09a99de04bba9bca5b6fd13c6a4edbf83e3b5,23092a5069513ebcaaa13c6f97e09a99de04bba9bca5b6fd13c6a4edbf83e3b5,False,retained_existing_trace_rescore
730606526d00acdf51e0da1a,gemini-3.8-flash-medium,expgym,tuning,cost_moderate,single,hpobench:nasbench201:cifar100,1,,2204,"{""gap"":100.0,""gap0"":100.0,""raw_perf"":0.7350333333333333}","{""gap"":100.0,""gap0"":100.0,""raw_perf"":0.7350333333333333}","{""gap"":100.0,""gap0"":100.0,""raw_perf"":0.7350333333333333}",False,False,02cbce0ad0cd64a6d58b5667314ceb9c9d78c272c96d4ee7fb24234e686dbbf9,02cbce0ad0cd64a6d58b5667314ceb9c9d78c272c96d4ee7fb24234e686dbbf9,False,retained_existing_trace_rescore
fadb44574249f4edbc649c2d,gemini-3.8-flash-medium,expgym,tuning,cost_moderate,single,hpobench:nasbench201:cifar100,2,,2208,"{""gap"":100.0,""gap0"":100.0,""raw_perf"":0.7350333333333333}","{""gap"":100.0,""gap0"":100.0,""raw_perf"":0.7350333333333333}","{""gap"":100.0,""gap0"":100.0,""raw_perf"":0.7350333333333333}",False,False,01a7c83529eb5a5b0b88dfc1c3cadf2aac53d418f2718f42458f6a2094e1f27c,01a7c83529eb5a5b0b88dfc1c3cadf2aac53d418f2718f42458f6a2094e1f27c,False,retained_existing_trace_rescore
e9e7375d419fc5966ac2edcb,gemini-3.8-flash-medium,expgym,tuning,cost_moderate,single,hpobench:nasbench201:imagenet16-120,0,,2200,"{""gap"":99.32653407183867,""gap0"":99.32653407183867,""raw_perf"":0.46755555548773864}","{""gap"":99.32653407183867,""gap0"":99.32653407183867,""raw_perf"":0.46755555548773864}","{""gap"":99.32653407183867,""gap0"":99.32653407183867,""raw_perf"":0.46755555548773864}",False,False,37bb2015fe696280644a9f30a35cc53de646bba1f47cabc1f6d47dbc55d6b1f9,37bb2015fe696280644a9f30a35cc53de646bba1f47cabc1f6d47dbc55d6b1f9,False,retained_existing_trace_rescore
b02d6b4647374187f2a137b7,gemini-3.8-flash-medium,expgym,tuning,cost_moderate,single,hpobench:nasbench201:imagenet16-120,1,,2204,"{""gap"":97.68496127015109,""gap0"":97.68496127015109,""raw_perf"":0.4653888886854384}","{""gap"":97.68496127015109,""gap0"":97.68496127015109,""raw_perf"":0.4653888886854384}","{""gap"":97.68496127015109,""gap0"":97.68496127015109,""raw_perf"":0.4653888886854384}",False,False,6e0d7609bed4229179075912c20d4bd63d6bb67551b8a419110025850fa7442e,6e0d7609bed4229179075912c20d4bd63d6bb67551b8a419110025850fa7442e,False,retained_existing_trace_rescore
08f2eeb0c070dac3b9deb349,gemini-3.8-flash-medium,expgym,tuning,cost_moderate,single,hpobench:nasbench201:imagenet16-120,2,,2208,"{""gap"":96.42221311728085,""gap0"":96.42221311728085,""raw_perf"":0.46372222212049696}","{""gap"":96.42221311728085,""gap0"":96.42221311728085,""raw_perf"":0.46372222212049696}","{""gap"":96.42221311728085,""gap0"":96.42221311728085,""raw_perf"":0.46372222212049696}",False,False,62d415d1730be32bd466219a60db7e2283312671912badf36d6a1ca6a981210d,62d415d1730be32bd466219a60db7e2283312671912badf36d6a1ca6a981210d,False,retained_existing_trace_rescore
a0b08016cd17b4291adba638,gemini-3.8-flash-medium,expgym,tuning,cost_moderate,single,hpobench:paramnet:adult:steps,0,,2200,"{""gap"":85.7032672663065,""gap0"":85.7032672663065,""raw_perf"":0.8478425959362477}","{""gap"":85.7032672663065,""gap0"":85.7032672663065,""raw_perf"":0.8478425959362477}","{""gap"":85.7032672663065,""gap0"":85.7032672663065,""raw_perf"":0.8478425959362477}",False,False,e6f4f95a9a82bf5db7616df6184c3aa4fd9e36b14dfe33dbff7ffbb671edf6d0,e6f4f95a9a82bf5db7616df6184c3aa4fd9e36b14dfe33dbff7ffbb671edf6d0,False,retained_existing_trace_rescore
